[2025-08-25 | 22:53:42] Starting program
[2025-08-25 | 22:53:45] Ending program
[2025-08-25 | 23:00:11] Starting program
[2025-08-25 | 23:00:14] Try to know 'Pictures' location
[2025-08-25 | 23:00:14] Pictures location: /home/p1rat/Pictures
[2025-08-25 | 23:00:14] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-25 | 23:00:14] Try to read timer file
[2025-08-25 | 23:00:14] Try to read timer file
[2025-08-25 | 23:00:14] Try to know 'Pictures' location
[2025-08-25 | 23:00:14] Pictures location: /home/p1rat/Pictures
[2025-08-25 | 23:00:14] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-25 | 23:00:17] Failed - there are not root rights
[2025-08-25 | 23:00:17] Try to read timer file
[2025-08-25 | 23:00:17] Try to know 'Pictures' location
[2025-08-25 | 23:00:17] Pictures location: /home/p1rat/Pictures
[2025-08-25 | 23:00:17] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-25 | 23:00:21] Ending program
[2025-08-25 | 23:00:24] Starting program
[2025-08-25 | 23:00:25] Try to know 'Pictures' location
[2025-08-25 | 23:00:25] Pictures location: /root/Pictures
[2025-08-25 | 23:00:25] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:00:25] Try to read timer file
[2025-08-25 | 23:00:25] Try to read timer file
[2025-08-25 | 23:00:26] Try to know 'Pictures' location
[2025-08-25 | 23:00:26] Pictures location: /root/Pictures
[2025-08-25 | 23:00:26] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:00:28] Try to edit timer
[2025-08-25 | 23:00:28] Successful edit timer. Try to active timer
[2025-08-25 | 23:00:29] Timer successfuly activated
[2025-08-25 | 23:00:29] Try to read timer file
[2025-08-25 | 23:00:29] Try to know 'Pictures' location
[2025-08-25 | 23:00:29] Pictures location: /root/Pictures
[2025-08-25 | 23:00:29] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:01:13] Ending program
[2025-08-25 | 23:01:58] Starting program
[2025-08-25 | 23:01:59] Try to know 'Pictures' location
[2025-08-25 | 23:01:59] Pictures location: /root/Pictures
[2025-08-25 | 23:01:59] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:01:59] Try to read timer file
[2025-08-25 | 23:01:59] Try to read timer file
[2025-08-25 | 23:01:59] Try to know 'Pictures' location
[2025-08-25 | 23:01:59] Pictures location: /root/Pictures
[2025-08-25 | 23:01:59] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:02:01] Try to edit timer
[2025-08-25 | 23:02:01] Successful edit timer. Try to active timer
[2025-08-25 | 23:02:01] Timer successfuly activated
[2025-08-25 | 23:02:01] Try to read timer file
[2025-08-25 | 23:02:01] Try to know 'Pictures' location
[2025-08-25 | 23:02:01] Pictures location: /root/Pictures
[2025-08-25 | 23:02:01] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:02:07] Try to edit timer
[2025-08-25 | 23:02:07] Successful edit timer. Try to active timer
[2025-08-25 | 23:02:08] Timer successfuly activated
[2025-08-25 | 23:02:08] Try to read timer file
[2025-08-25 | 23:02:08] Try to know 'Pictures' location
[2025-08-25 | 23:02:08] Pictures location: /root/Pictures
[2025-08-25 | 23:02:08] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:02:10] Ending program
[2025-08-25 | 23:21:44] Starting program
[2025-08-25 | 23:22:24] Starting program
[2025-08-25 | 23:22:27] Try to know 'Pictures' location
[2025-08-25 | 23:22:27] Pictures location: /home/p1rat/Pictures
[2025-08-25 | 23:22:27] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-25 | 23:22:27] Try to read timer file
[2025-08-25 | 23:22:27] Try to read timer file
[2025-08-25 | 23:22:27] Try to know 'Pictures' location
[2025-08-25 | 23:22:27] Pictures location: /home/p1rat/Pictures
[2025-08-25 | 23:22:27] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-25 | 23:22:30] Failed - there are not root rights
[2025-08-25 | 23:22:30] Try to read timer file
[2025-08-25 | 23:22:30] Try to know 'Pictures' location
[2025-08-25 | 23:22:30] Pictures location: /home/p1rat/Pictures
[2025-08-25 | 23:22:30] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-25 | 23:22:34] Ending program
[2025-08-25 | 23:22:42] Starting program
[2025-08-25 | 23:22:46] Ending program
[2025-08-25 | 23:22:50] Starting program
[2025-08-25 | 23:22:52] Ending program
[2025-08-25 | 23:22:55] Starting program
[2025-08-25 | 23:22:56] Try to know 'Pictures' location
[2025-08-25 | 23:22:56] Pictures location: /root/Pictures
[2025-08-25 | 23:22:56] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:22:56] Try to read timer file
[2025-08-25 | 23:22:56] Try to read timer file
[2025-08-25 | 23:22:56] Try to know 'Pictures' location
[2025-08-25 | 23:22:56] Pictures location: /root/Pictures
[2025-08-25 | 23:22:56] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:22:58] Try to edit timer
[2025-08-25 | 23:22:58] Successful edit timer. Try to active timer
[2025-08-25 | 23:22:59] Failed to activate timer
[2025-08-25 | 23:22:59] Try to read timer file
[2025-08-25 | 23:22:59] Try to know 'Pictures' location
[2025-08-25 | 23:22:59] Pictures location: /root/Pictures
[2025-08-25 | 23:22:59] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:23:14] Ending program
[2025-08-25 | 23:26:27] Starting program
[2025-08-25 | 23:26:28] Try to know 'Pictures' location
[2025-08-25 | 23:26:28] Pictures location: /root/Pictures
[2025-08-25 | 23:26:28] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:26:28] Try to read timer file
[2025-08-25 | 23:26:28] Try to read timer file
[2025-08-25 | 23:26:28] Try to know 'Pictures' location
[2025-08-25 | 23:26:28] Pictures location: /root/Pictures
[2025-08-25 | 23:26:28] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:26:30] Try to edit timer
[2025-08-25 | 23:26:30] Successful edit timer. Try to active timer
[2025-08-25 | 23:26:31] Failed to activate timer
[2025-08-25 | 23:26:31] Try to read timer file
[2025-08-25 | 23:26:31] Try to know 'Pictures' location
[2025-08-25 | 23:26:31] Pictures location: /root/Pictures
[2025-08-25 | 23:26:31] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:26:44] Ending program
[2025-08-25 | 23:29:29] Starting program
[2025-08-25 | 23:29:31] Try to know 'Pictures' location
[2025-08-25 | 23:29:31] Pictures location: /home/p1rat/Pictures
[2025-08-25 | 23:29:31] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-25 | 23:29:31] Try to read timer file
[2025-08-25 | 23:29:31] Try to read timer file
[2025-08-25 | 23:29:31] Try to know 'Pictures' location
[2025-08-25 | 23:29:31] Pictures location: /home/p1rat/Pictures
[2025-08-25 | 23:29:31] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-25 | 23:29:42] Failed - there are not root rights
[2025-08-25 | 23:29:42] Try to read timer file
[2025-08-25 | 23:29:42] Try to know 'Pictures' location
[2025-08-25 | 23:29:42] Pictures location: /home/p1rat/Pictures
[2025-08-25 | 23:29:42] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-25 | 23:29:45] Ending program
[2025-08-25 | 23:29:55] Starting program
[2025-08-25 | 23:29:56] Try to know 'Pictures' location
[2025-08-25 | 23:29:56] Pictures location: /root/Pictures
[2025-08-25 | 23:29:56] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:29:56] Try to read timer file
[2025-08-25 | 23:29:56] Try to read timer file
[2025-08-25 | 23:29:56] Try to know 'Pictures' location
[2025-08-25 | 23:29:56] Pictures location: /root/Pictures
[2025-08-25 | 23:29:56] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:29:58] Try to edit timer
[2025-08-25 | 23:29:58] Successful edit timer. Try to active timer
[2025-08-25 | 23:29:58] Failed to activate timer
[2025-08-25 | 23:29:58] Try to read timer file
[2025-08-25 | 23:29:58] Try to know 'Pictures' location
[2025-08-25 | 23:29:58] Pictures location: /root/Pictures
[2025-08-25 | 23:29:58] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:30:06] Ending program
[2025-08-25 | 23:33:34] Starting program
[2025-08-25 | 23:33:36] Try to know 'Pictures' location
[2025-08-25 | 23:33:36] Pictures location: /root/Pictures
[2025-08-25 | 23:33:36] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:33:36] Try to read timer file
[2025-08-25 | 23:33:36] Try to read timer file
[2025-08-25 | 23:33:36] Try to know 'Pictures' location
[2025-08-25 | 23:33:36] Pictures location: /root/Pictures
[2025-08-25 | 23:33:36] The pictures_path: /root/Pictures/rwal/
[2025-08-25 | 23:33:46] Try to edit timer
